,Index,Nome,SMILES,SMILES_Canonic
13499,13590,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
13500,13591,CAS_NuBBE_jyayu,C1(=CC[C@]23[C@H]1[C@H]2[C@H](C(C)C)CC[C@H]3C)C,CC1=CC[C@@]23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C
13501,13592,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
13502,13593,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
13503,13594,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
13504,13595,CAS_NuBBE_jxpdb,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
13505,13596,CAS_NuBBE_jxpcz,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
13506,13597,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
13508,13599,CAS_NuBBE_jxzkm,C1(=CC[C@@H]2[C@@H](C1)C2(C)C)C,CC1=CC[C@@H]2[C@@H](C1)C2(C)C
13509,13600,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
13510,13601,CAS_NuBBE_jxnwp,C1(=C)[C@H]2C([C@H](C2)CC1)(C)C,C=C1CC[C@H]2C[C@@H]1C2(C)C
13511,13602,CAS_NuBBE_jxmaz,O=C1[C@@]2(C([C@H](C1)CC2)(C)C)C,CC1(C)[C@H]2CC[C@]1(C)C(=O)C2
13512,13603,CAS_NuBBE_jxouk,O1[C@]2(CC[C@@H](C1(C)C)CC2)C,CC1(C)O[C@]2(C)CC[C@H]1CC2
13513,13604,CAS_NuBBE_jxmnz,O=C(Oc1c(OC)cc(cc1)CC=C)C,C=CCc1ccc(OC(C)=O)c(OC)c1
13514,13605,CAS_NuBBE_jxmnv,O(c1c(OC)ccc(c1)CC=C)C,C=CCc1ccc(OC)c(OC)c1
13515,13606,CAS_NuBBE_jxmrw,O(c1c(O)ccc(c1)CC=C)C,C=CCc1ccc(O)c(OC)c1
13516,13607,CAS_NuBBE_jydnu,O=C1OC[C@H]([C@H]1Cc1cc2OCOc2cc1)Cc1cc2OCOc2cc1,O=C1OC[C@@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2
13517,13608,CAS_NuBBE_jyhme,O1[C@@H](c2cc(OC)c(c(c2)OC)OC)[C@H]([C@H]([C@@H]1c1cc(OC)c(c(c1)OC)OC)C)C,COc1cc([C@@H]2O[C@@H](c3cc(OC)c(OC)c(OC)c3)[C@@H](C)[C@H]2C)cc(OC)c1OC
13521,13612,CAS_NuBBE_jxnrn,O=Cc1cc(OC)c(cc1)O,COc1cc(C=O)ccc1O
13526,13617,CAS_NuBBE_jygae,O=C1C(=C[C@@]2(C(=C1)O[C@@H]([C@@H]2C)c1cc2OCOc2cc1)CC=C)OC,C=CC[C@@]12C=C(OC)C(=O)C=C1O[C@H](c1ccc3c(c1)OCO3)[C@@H]2C
13528,13619,CAS_NuBBE_jxpop,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1cc(O)c(cc1)O)O[C@@H]1O[C@@H]([C@@H]([C@H]([C@H]1O)O)O)C,C[C@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O
13535,13626,CAS_NuBBE_jxqyd,O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@](CC2)(CC[C@H]([C@@H]1C)C)C)C)C)C)(C)C,C[C@H]1[C@H](C)CC[C@@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
13536,13627,CAS_NuBBE_jxqaq,O[C@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]2C1
13537,13628,CAS_NuBBE_jyvuw,O=C1c2c(O)c(c3c4OC(=CC(=O)c4c(cc3OC)O)c3ccc(cc3)O)c(cc2OC(=C1)c1ccc(cc1)O)O,COc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1-c1c(O)cc2oc(-c3ccc(O)cc3)cc(=O)c2c1O
13538,13629,CAS_NuBBE_jxpah,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1cc(O)c(cc1)O)O[C@@H]1O[C@H]([C@H]([C@H]([C@H]1O)O)O)CO,O=c1c(O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
13543,13634,CAS_NuBBE_jxpdl,O1c2c(c(O)cc(c2)O)C[C@@H]([C@H]1c1cc(O)c(cc1)O)O,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2
13544,13635,CAS_NuBBE_jxvhu,O=C1c2c(O)c(c(cc2OC(=C1)c1cc(O)c(cc1)O)O)[C@H]1O[C@H]([C@H]([C@H]([C@@H]1O)O)O)CO,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c([C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)c(O)c12
13545,13636,CAS_NuBBE_jyebi,O=C1c2c(O)c(c3c4OC(=CC(=O)c4c(cc3O)O)c3ccc(cc3)O)c(cc2OC(=C1)c1ccc(cc1)O)O,O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c(O)c12
13546,13637,CAS_NuBBE_jxshg,O[C@H]1C(=CC[C@H](C1)C(=C)C)C,C=C(C)[C@@H]1CC=C(C)[C@H](O)C1
13547,13638,CAS_NuBBE_jxrqi,OCC/C=C\CC,CC/C=C\CCO
13548,13639,CAS_NuBBE_jxuzt,C(=C\CC=C(C)C)(/C=C)\C,C=C/C(C)=C/CC=C(C)C
13549,13640,CAS_NuBBE_jxmyp,O=C(OC)/C=C\c1ccccc1,COC(=O)/C=C\c1ccccc1
13550,13641,CAS_NuBBE_jxmvj,O=C(O)c1ccc(cc1)OC,COc1ccc(C(=O)O)cc1
13552,13643,CAS_NuBBE_jxlvc,O=C(O)c1ccccc1,O=C(O)c1ccccc1
13553,13644,CAS_NuBBE_jxvbz,O=C(OC)c1cc(OC)c(cc1)O,COC(=O)c1ccc(O)c(OC)c1
13555,13646,CAS_NuBBE_jxmoh,O=C(OC)c1ccccc1,COC(=O)c1ccccc1
13556,13647,CAS_NuBBE_jxnqx,O=C(OCc1ccccc1)c1ccccc1,O=C(OCc1ccccc1)c1ccccc1
13557,13648,CAS_NuBBE_jxntl,O=Cc1ccc(cc1)OC,COc1ccc(C=O)cc1
13558,13649,CAS_NuBBE_jxmwe,O=Cc1ccccc1,O=Cc1ccccc1
13560,13651,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
13561,13652,CAS_NuBBE_jxltc,O=C(O)CCCCCCC/C=C\C/C=C\CCCCC,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
13564,13655,CAS_NuBBE_jxmcx,O[C@@](C=C)(CCC=C(C)C)C,C=C[C@](C)(O)CCC=C(C)C
13565,13656,CAS_NuBBE_jxnlk,O=CCCCCCC,CCCCCCC=O
13566,13657,CAS_NuBBE_jxnuw,O=CCCCCCCC,CCCCCCCC=O
13567,13658,CAS_NuBBE_jxnuy,O=CCCCCCCCC,CCCCCCCCC=O
13568,13659,CAS_NuBBE_jxnly,O=C(O)CCCCCCCC,CCCCCCCCC(=O)O
13569,13660,CAS_NuBBE_jxnmt,O=CCCCCCCCCCC,CCCCCCCCCCC=O
13570,13661,CAS_NuBBE_jxlpu,O=C(O)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)O
13571,13662,CAS_NuBBE_jxlpv,O=C(O)CCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCC(=O)O
13572,13663,CAS_NuBBE_jxnaw,O(c1ccc(cc1)CO)C,COc1ccc(CO)cc1
13573,13664,CAS_NuBBE_jxmwd,OCc1ccccc1,OCc1ccccc1
13575,13666,CAS_NuBBE_jxplu,OCC1=CC[C@H]2C([C@@H]1C2)(C)C,CC1(C)[C@@H]2CC=C(CO)[C@H]1C2
13577,13668,CAS_NuBBE_jxmlk,O(c1c(O)cccc1)C,COc1ccccc1O
13580,13671,CAS_NuBBE_jxmnv,O(c1c(OC)ccc(c1)CC=C)C,C=CCc1ccc(OC)c(OC)c1
13581,13672,CAS_NuBBE_jxnro,O=C(O)c1cc(OC)c(cc1)O,COc1cc(C(=O)O)ccc1O
13582,13673,CAS_NuBBE_jxnrn,O=Cc1cc(OC)c(cc1)O,COc1cc(C=O)ccc1O
13583,13674,CAS_NuBBE_jxmrw,O(c1c(O)ccc(c1)CC=C)C,C=CCc1ccc(O)c(OC)c1
13586,13677,CAS_NuBBE_jxscr,O=C1C(=CC(=O)CC1(C)C)C,CC1=CC(=O)CC(C)(C)C1=O
13587,13678,CAS_NuBBE_jykoy,O=C1O[C@H]2[C@@H]3[C@]1([C@@](O[C@@H]3C[C@]1(OC(=CC1=O)/C(=C\2)/C)C)(O)C(=C)C)C,C=C(C)[C@@]1(O)O[C@@H]2C[C@@]3(C)OC(=CC3=O)/C(C)=C\[C@H]3OC(=O)[C@@]1(C)[C@@H]32
13589,13680,CAS_NuBBE_jympy,O=C1O[C@H]2[C@H](C1=C)[C@@H](OC(=O)C(=C)C)C[C@]1(OC(=CC1=O)/C(=C\2)/C)C,C=C(C)C(=O)O[C@H]1C[C@@]2(C)OC(=CC2=O)/C(C)=C\[C@H]2OC(=O)C(=C)[C@H]12
13590,13681,CAS_NuBBE_jyiyh,O=C1O[C@H]2[C@H](C1=C)[C@@H](OC(=O)C(=C)C)C[C@]1(OC(=CC1=O)/C(=C\2)/CO)C,C=C(C)C(=O)O[C@H]1C[C@@]2(C)OC(=CC2=O)/C(CO)=C\[C@H]2OC(=O)C(=C)[C@H]12
13592,13683,CAS_NuBBE_jzhow,O=C1O[C@H]2[C@H](C1=C)[C@@H](OC(=O)C(C)C)C[C@]1(OC(=CC1=O)/C(=C\2)/C)C,C=C1C(=O)O[C@@H]2/C=C(/C)C3=CC(=O)[C@@](C)(C[C@H](OC(=O)C(C)C)[C@@H]12)O3
13593,13684,CAS_NuBBE_jyxuj,O=C1O[C@@H]2[C@@H](C1=C)[C@H](OC(=O)[C@@]1(OC1)C)C[C@@]1(OC(=CC1=O)/C(=C\2)/C)C,C=C1C(=O)O[C@H]2/C=C(/C)C3=CC(=O)[C@](C)(C[C@@H](OC(=O)[C@@]4(C)CO4)[C@H]12)O3
13594,13685,CAS_NuBBE_jzhnt,O=C1C=C2O[C@@]1(C[C@H](O)[C@H]1[C@H](/C=C\2/C)OC(=O)[C@H]1C)C,C/C1=C/[C@@H]2OC(=O)[C@@H](C)[C@H]2[C@@H](O)C[C@@]2(C)OC1=CC2=O
13595,13686,CAS_NuBBE_jykgx,O=C1O[C@H]2[C@H](C1=C)[C@H](O)C[C@@]1(OC(=CC1=O)/C(=C\2)/C)C,C=C1C(=O)O[C@@H]2/C=C(/C)C3=CC(=O)[C@](C)(C[C@@H](O)[C@@H]12)O3
13597,13688,CAS_NuBBE_jxmbx,O=C(O)[C@@]12[C@@H](C3=CC[C@H]4[C@]([C@]3(CC1)C)(CC[C@@H]1[C@@]4(CC[C@H](C1(C)C)O)C)C)[C@@H]([C@H](CC2)C)C,C[C@@H]1[C@@H](C)CC[C@@]2(C(=O)O)CC[C@@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
13605,13696,CAS_NuBBE_jxpkd,O=C(O)[C@@]12[C@H](C3=CC[C@H]4[C@]([C@]3(CC1)C)(CC[C@@H]1[C@@]4(CC[C@@H](C1(C)C)O)C)C)CC(CC2)(C)C,CC1(C)CC[C@@]2(C(=O)O)CC[C@@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1
13608,13699,CAS_NuBBE_jytpa,O[C@@H]1C([C@@H]2[C@](CC1)([C@H]1[C@@](C[C@@H]2O)([C@@]2([C@@H](CC1)[C@H]1[C@]([C@@H](C2)O)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@]2(C)[C@@H]1[C@@H]1CC[C@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@H]4[C@@H](O)C[C@@]3(C)[C@@]1(C)C[C@H]2O
13609,13700,CAS_NuBBE_jxosk,O=C(O)[C@]12[C@H](C3=CC[C@@H]4[C@]([C@]3(CC1)C)(CC[C@@H]1[C@]4(C[C@@H]([C@@H]([C@]1(CO)C)O)O)C)C)CC(CC2)(C)C,CC1(C)CC[C@]2(C(=O)O)CC[C@@]3(C)C(=CC[C@H]4[C@]5(C)C[C@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1
13611,13702,CAS_NuBBE_jxswi,O=C(O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
13612,13703,CAS_NuBBE_jxswg,O=C(O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C)C,CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5CC(C)(C)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C
13613,13704,CAS_NuBBE_jxrmd,O=C(O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CC[C@H]([C@@H]1C)C)C)C)C)C)(C)C)C,CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5[C@@H](C)[C@H](C)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C
13620,13711,CAS_NuBBE_jxovc,O=C(O)[C@]12[C@@H]([C@@H]3[C@@](CC1)([C@]1([C@@H](CC3)[C@]3([C@@H](CC1)C([C@@H](CC3)O)(C)C)C)C)C)[C@@H](CC2)C(=C)C,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@H]4[C@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
13621,13712,CAS_NuBBE_jxmbx,O=C(O)[C@@]12[C@@H](C3=CC[C@H]4[C@]([C@]3(CC1)C)(CC[C@@H]1[C@@]4(CC[C@H](C1(C)C)O)C)C)[C@@H]([C@H](CC2)C)C,C[C@@H]1[C@@H](C)CC[C@@]2(C(=O)O)CC[C@@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
13624,13715,CAS_NuBBE_jxmgo,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)CC)C)C,CC[C@@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
13625,13716,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
13633,13724,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
13635,13726,CAS_NuBBE_jxmha,o1c2nc3c(OC)c(OC)ccc3c(c2cc1)OC,COc1ccc2c(OC)c3ccoc3nc2c1OC
13636,13727,CAS_NuBBE_jxpbg,o1c2nc3c(c(c2cc1)OC)cccc3,COc1c2ccccc2nc2occc12
13638,13729,CAS_NuBBE_jxpfd,O=C1Oc2c(C=C1)ccc(c2)OC/C=C(/CCC=C(C)C)\C,CC(C)=CCC/C(C)=C/COc1ccc2ccc(=O)oc2c1
13650,13741,CAS_NuBBE_jxpnx,O=C1c2c(OC(=C1)c1ccc(cc1)O)cc(cc2O)O,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
13652,13743,CAS_NuBBE_jxpno,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1ccc(cc1)O)O,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
13653,13744,CAS_NuBBE_jyebi,O=C1c2c(O)c(c3c4OC(=CC(=O)c4c(cc3O)O)c3ccc(cc3)O)c(cc2OC(=C1)c1ccc(cc1)O)O,O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c(O)c12
13656,13747,CAS_NuBBE_jxytg,O=C(OCC1=CC[N@]2[C@@H]1[C@H](O)CC2)[C@@](O)([C@@H](O)C)C(C)C,CC(C)[C@@](O)(C(=O)OCC1=CCN2CC[C@@H](O)[C@H]12)[C@H](C)O
13663,13754,CAS_NuBBE_jyjwo,O=C(CCCCCCCCCCCC[C@H]1N[C@H]([C@H](CC1)O)C)C,CC(=O)CCCCCCCCCCCC[C@@H]1CC[C@H](O)[C@H](C)N1
13675,13766,CAS_NuBBE_jxpbh,O1c2c(OC)c(OC)c(cc2OC1)CC=C,C=CCc1cc2c(c(OC)c1OC)OCO2
13676,13767,CAS_NuBBE_jxmpg,O1c2c(OC1)ccc(c2)CC=C,C=CCc1ccc2c(c1)OCO2
13677,13768,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
13678,13769,CAS_NuBBE_jxswg,O=C(O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C)C,CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5CC(C)(C)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C
13679,13770,CAS_NuBBE_jxqyd,O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@](CC2)(CC[C@H]([C@@H]1C)C)C)C)C)C)(C)C,C[C@H]1[C@H](C)CC[C@@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
13680,13771,CAS_NuBBE_jxqaq,O[C@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]2C1
13681,13772,CAS_NuBBE_jxrmd,O=C(O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CC[C@H]([C@@H]1C)C)C)C)C)C)(C)C)C,CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5[C@@H](C)[C@H](C)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C
13682,13773,CAS_NuBBE_jxqas,O=C1[C@@H]([C@@]2([C@H](CC1)[C@]1([C@@H](CC2)[C@@]2([C@](CC1)([C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)C)C,C[C@H]1C(=O)CC[C@@H]2[C@]3(C)CC[C@]4(C)[C@H]5CC(C)(C)CC[C@]5(C)CC[C@]4(C)[C@@H]3CC[C@@]21C
13683,13774,CAS_NuBBE_jxmgo,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)CC)C)C,CC[C@@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
13684,13775,CAS_NuBBE_jxowi,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@H](C(C)C)C)C)C,CC(C)[C@H](C)CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C
13686,13777,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
13687,13778,CAS_NuBBE_jzdaj,O=C1c2c(O[C@H]([C@@H]1O)c1c(O)cccc1)c(c(c(c2O)OC)O)CC=C(C)C,COc1c(O)c(CC=C(C)C)c2c(c1O)C(=O)[C@@H](O)[C@H](c1ccccc1O)O2
13688,13779,CAS_NuBBE_jxpma,O[C@@]([C@H]1CC=C(CC1)C)(CCC=C(C)C)C,CC(C)=CCC[C@@](C)(O)[C@H]1CC=C(C)CC1
13689,13780,CAS_NuBBE_jxodo,OC/C=C(/CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)\C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C
13690,13781,CAS_NuBBE_jygji,O[C@@](C=C)(CC/C=C(/CCC=C(C)C)\C)C,C=C[C@](C)(O)CC/C=C(\C)CCC=C(C)C
13691,13782,CAS_NuBBE_jyfbr,C(=C)([C@H]1[C@@](C=C)(CC[C@H](C1)C(=C)C)C)C,C=C[C@@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C
13692,13783,CAS_NuBBE_jxnzn,C1(=CC[C@@H](CC1)C(=C)C)C,C=C(C)[C@H]1CC=C(C)CC1
13693,13784,CAS_NuBBE_jxpfh,C1(=CC[C@@H](CC1)C(=C)CCC=C(C)C)C,C=C(CCC=C(C)C)[C@H]1CC=C(C)CC1
13694,13785,CAS_NuBBE_jyhnz,C\1(=C(\CCC=C(C)C)/C)/CC=C(CC1)C,CC(C)=CCC/C(C)=C1/CC=C(C)CC1
13695,13786,CAS_NuBBE_jxphw,C(=C\C/C=C(/CCC=C(C)C)\C)(/C=C)\C,C=C/C(C)=C/C/C=C(\C)CCC=C(C)C
13697,13788,CAS_NuBBE_jxrqj,OCC/C=C/CC,CC/C=C/CCO
13698,13789,CAS_NuBBE_jybil,C(=C)(C=C)CC/C=C(/CCC=C(C)C)\C,C=CC(=C)CC/C=C(\C)CCC=C(C)C
13699,13790,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
13700,13791,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
13701,13792,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
13702,13793,CAS_NuBBE_jxyrw,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
13703,13794,CAS_NuBBE_jxwks,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
13704,13795,CAS_NuBBE_jxozr,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
13705,13796,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
13706,13797,CAS_NuBBE_jycdx,c12c(cc(cc1)C)[C@H](C(C)C)CC=C2C,CC1=CC[C@@H](C(C)C)c2cc(C)ccc21
13708,13799,CAS_NuBBE_jxnks,OCCCCCC,CCCCCCO
13709,13800,CAS_NuBBE_jxqwa,C(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCC
13710,13801,CAS_NuBBE_jydlw,O1[C@]([C@@H]2CC=C(CC2)C)(CC[C@@H]1C(O)(C)C)C,CC1=CC[C@@H]([C@]2(C)CC[C@H](C(C)(C)O)O2)CC1
13711,13802,CAS_NuBBE_jxvxl,C1(=C)[C@H]2[C@H]3[C@@]([C@@H]2CC1)(CC[C@@H]3C(C)C)C,C=C1CC[C@@H]2[C@@H]1[C@@H]1[C@@H](C(C)C)CC[C@@]12C
